ref_organ,ref_organ_part,parent,child,parent_label,child_label
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0002902,middle temporal gyrus,occipital pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0014608,middle temporal gyrus,inferior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0002751,middle temporal gyrus,inferior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0002657,middle temporal gyrus,posterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0022364,middle temporal gyrus,occipital fusiform gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0002943,middle temporal gyrus,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0006092,middle temporal gyrus,cuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0002948,middle temporal gyrus,superior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0014608,inferior temporal gyrus,inferior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_temporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002751,http://purl.obolibrary.org/obo/UBERON_0022364,inferior temporal gyrus,occipital fusiform gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_temporale_R,http://purl.obolibrary.org/obo/UBERON_0022268,http://purl.obolibrary.org/obo/UBERON_0002771,planum temporale,middle temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_temporale_R,http://purl.obolibrary.org/obo/UBERON_0022268,http://purl.obolibrary.org/obo/UBERON_0006093,planum temporale,precuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_temporale_R,http://purl.obolibrary.org/obo/UBERON_0022268,http://purl.obolibrary.org/obo/UBERON_0002769,planum temporale,superior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_temporale_R,http://purl.obolibrary.org/obo/UBERON_0022268,http://purl.obolibrary.org/obo/UBERON_0002943,planum temporale,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_temporal_pole_R,http://purl.obolibrary.org/obo/UBERON_0002576,http://purl.obolibrary.org/obo/UBERON_0002771,temporal pole,middle temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_temporal_pole_R,http://purl.obolibrary.org/obo/UBERON_0002576,http://purl.obolibrary.org/obo/UBERON_0002751,temporal pole,inferior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_temporal_pole_R,http://purl.obolibrary.org/obo/UBERON_0002576,http://purl.obolibrary.org/obo/UBERON_0022383,temporal pole,anterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_polare_R,http://purl.obolibrary.org/obo/UBERON_0023861,http://purl.obolibrary.org/obo/UBERON_0022264,planum polare,optic radiation
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_polare_R,http://purl.obolibrary.org/obo/UBERON_0023861,http://purl.obolibrary.org/obo/UBERON_0002771,planum polare,middle temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_polare_R,http://purl.obolibrary.org/obo/UBERON_0023861,http://purl.obolibrary.org/obo/UBERON_0001908,planum polare,optic tract
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_polare_R,http://purl.obolibrary.org/obo/UBERON_0023861,http://purl.obolibrary.org/obo/UBERON_0002751,planum polare,inferior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_polare_R,http://purl.obolibrary.org/obo/UBERON_0023861,http://purl.obolibrary.org/obo/UBERON_0002657,planum polare,posterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_polare_R,http://purl.obolibrary.org/obo/UBERON_0023861,http://purl.obolibrary.org/obo/UBERON_0002769,planum polare,superior temporal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_polare_R,http://purl.obolibrary.org/obo/UBERON_0023861,http://purl.obolibrary.org/obo/UBERON_0002943,planum polare,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_polare_R,http://purl.obolibrary.org/obo/UBERON_0023861,http://purl.obolibrary.org/obo/UBERON_0008885,planum polare,right putamen
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_polare_R,http://purl.obolibrary.org/obo/UBERON_0023861,http://purl.obolibrary.org/obo/UBERON_0002740,planum polare,posterior cingulate gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_polare_R,http://purl.obolibrary.org/obo/UBERON_0023861,http://purl.obolibrary.org/obo/UBERON_0022383,planum polare,anterior parahippocampal gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cuneus_R,http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0002902,cuneus cortex,occipital pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cuneus_R,http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0002902,cuneus cortex,occipital pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cuneus_R,http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0002948,cuneus cortex,superior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cuneus_R,http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0002943,cuneus cortex,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cuneus_R,http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0002948,cuneus cortex,superior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cuneus_R,http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0002943,cuneus cortex,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0004720,lingual gyrus,cerebellar vermis
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0002902,lingual gyrus,occipital pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0002902,lingual gyrus,occipital pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0014608,lingual gyrus,inferior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0006092,lingual gyrus,cuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0006092,lingual gyrus,cuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_R,http://purl.obolibrary.org/obo/UBERON_0022364,http://purl.obolibrary.org/obo/UBERON_0014608,occipital fusiform gyrus,inferior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_R,http://purl.obolibrary.org/obo/UBERON_0022364,http://purl.obolibrary.org/obo/UBERON_0002943,occipital fusiform gyrus,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_occipital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0002902,inferior occipital gyrus,occipital pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_occipital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0006092,inferior occipital gyrus,cuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_occipital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0002943,inferior occipital gyrus,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_occipital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0006092,inferior occipital gyrus,cuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_occipital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0002943,inferior occipital gyrus,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_occipital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002948,http://purl.obolibrary.org/obo/UBERON_0002902,superior occipital gyrus,occipital pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_occipital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002948,http://purl.obolibrary.org/obo/UBERON_0002902,superior occipital gyrus,occipital pole
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_occipital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002948,http://purl.obolibrary.org/obo/UBERON_0014608,superior occipital gyrus,inferior occipital gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_occipital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002948,http://purl.obolibrary.org/obo/UBERON_0006092,superior occipital gyrus,cuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_occipital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002948,http://purl.obolibrary.org/obo/UBERON_0002943,superior occipital gyrus,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_occipital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002948,http://purl.obolibrary.org/obo/UBERON_0006092,superior occipital gyrus,cuneus cortex
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_occipital_gyrus_R,http://purl.obolibrary.org/obo/UBERON_0002948,http://purl.obolibrary.org/obo/UBERON_0002943,superior occipital gyrus,lingual gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0004720,anterior cingulate gyrus,cerebellar vermis
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0002738,anterior cingulate gyrus,isthmus of cingulate gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0002422,anterior cingulate gyrus,fourth ventricle
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0002336,anterior cingulate gyrus,corpus callosum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0001947,anterior cingulate gyrus,red nucleus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0002623,anterior cingulate gyrus,cerebral peduncle
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0003020,anterior cingulate gyrus,subcallosal area
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0002151,anterior cingulate gyrus,pontine nuclear group
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0002038,anterior cingulate gyrus,substantia nigra
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0002336,anterior cingulate gyrus,corpus callosum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0002151,anterior cingulate gyrus,pontine nuclear group
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0003023,anterior cingulate gyrus,pontine tegmentum
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0000935,anterior cingulate gyrus,anterior commissure
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0001908,anterior cingulate gyrus,optic tract
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0000959,anterior cingulate gyrus,optic chiasma
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0002623,anterior cingulate gyrus,cerebral peduncle
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0002740,anterior cingulate gyrus,posterior cingulate gyrus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0001905,anterior cingulate gyrus,pineal body
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0001898,anterior cingulate gyrus,hypothalamus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0001908,anterior cingulate gyrus,optic tract
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0001905,anterior cingulate gyrus,pineal body
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0000052,anterior cingulate gyrus,fornix of brain
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0001946,anterior cingulate gyrus,inferior colliculus
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0003020,anterior cingulate gyrus,subcallosal area
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0002422,anterior cingulate gyrus,fourth ventricle
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,http://purl.obolibrary.org/obo/UBERON_0002756,http://purl.obolibrary.org/obo/UBERON_0001946,anterior cingulate gyrus,inferior colliculus
