s,o
http://purl.org/sig/ont/fma/fma58639,http://purl.org/sig/ont/fma/fma58639
http://purl.org/sig/ont/fma/fma58639,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma58639,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma58639,http://purl.org/sig/ont/fma/fma58300
http://purl.org/sig/ont/fma/fma58636,http://purl.org/sig/ont/fma/fma58303
http://purl.org/sig/ont/fma/fma58636,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma58636,http://purl.org/sig/ont/fma/fma58300
http://purl.org/sig/ont/fma/fma223078,http://purl.org/sig/ont/fma/fma58303
http://purl.org/sig/ont/fma/fma223078,http://purl.org/sig/ont/fma/fma223078
http://purl.org/sig/ont/fma/fma223078,http://purl.org/sig/ont/fma/fma49153
http://purl.org/sig/ont/fma/fma223078,http://purl.org/sig/ont/fma/fma58344
http://purl.org/sig/ont/fma/fma223078,http://purl.org/sig/ont/fma/fma58240
http://purl.org/sig/ont/fma/fma223078,http://purl.org/sig/ont/fma/fma58297
http://purl.org/sig/ont/fma/fma223078,http://purl.org/sig/ont/fma/fma58821
http://purl.org/sig/ont/fma/fma223078,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma223078,http://purl.org/sig/ont/fma/fma58237
http://purl.org/sig/ont/fma/fma223078,http://purl.org/sig/ont/fma/fma59029
http://purl.org/sig/ont/fma/fma223078,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma223078,http://purl.org/sig/ont/fma/fma223075
http://purl.org/sig/ont/fma/fma223078,http://purl.org/sig/ont/fma/fma58243
http://purl.org/sig/ont/fma/fma223078,http://purl.obolibrary.org/obo/UBERON_0010427
http://purl.org/sig/ont/fma/fma223078,http://purl.org/sig/ont/fma/fma58840
http://purl.org/sig/ont/fma/fma223078,http://purl.org/sig/ont/fma/fma58300
http://purl.org/sig/ont/fma/fma223075,http://purl.org/sig/ont/fma/fma58303
http://purl.org/sig/ont/fma/fma223075,http://purl.org/sig/ont/fma/fma49153
http://purl.org/sig/ont/fma/fma223075,http://purl.org/sig/ont/fma/fma58344
http://purl.org/sig/ont/fma/fma223075,http://purl.org/sig/ont/fma/fma58240
http://purl.org/sig/ont/fma/fma223075,http://purl.org/sig/ont/fma/fma58297
http://purl.org/sig/ont/fma/fma223075,http://purl.org/sig/ont/fma/fma58821
http://purl.org/sig/ont/fma/fma223075,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma223075,http://purl.org/sig/ont/fma/fma58237
http://purl.org/sig/ont/fma/fma223075,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma223075,http://purl.org/sig/ont/fma/fma223075
http://purl.org/sig/ont/fma/fma223075,http://purl.org/sig/ont/fma/fma58300
http://purl.org/sig/ont/fma/fma261238,http://purl.org/sig/ont/fma/fma58303
http://purl.org/sig/ont/fma/fma261238,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma261238,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma261238,http://purl.org/sig/ont/fma/fma58300
http://purl.org/sig/ont/fma/fma58240,http://purl.org/sig/ont/fma/fma49153
http://purl.org/sig/ont/fma/fma58240,http://purl.org/sig/ont/fma/fma58344
http://purl.org/sig/ont/fma/fma58240,http://purl.org/sig/ont/fma/fma58240
http://purl.org/sig/ont/fma/fma58240,http://purl.org/sig/ont/fma/fma58297
http://purl.org/sig/ont/fma/fma58240,http://purl.org/sig/ont/fma/fma58821
http://purl.org/sig/ont/fma/fma58240,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma58240,http://purl.org/sig/ont/fma/fma58237
http://purl.org/sig/ont/fma/fma58240,http://purl.org/sig/ont/fma/fma59029
http://purl.org/sig/ont/fma/fma58240,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma58240,http://purl.obolibrary.org/obo/UBERON_0005969
http://purl.org/sig/ont/fma/fma58240,http://purl.org/sig/ont/fma/fma223075
http://purl.org/sig/ont/fma/fma58240,http://purl.org/sig/ont/fma/fma58243
http://purl.org/sig/ont/fma/fma58240,http://purl.obolibrary.org/obo/UBERON_0010427
http://purl.org/sig/ont/fma/fma58240,http://purl.org/sig/ont/fma/fma58840
http://purl.org/sig/ont/fma/fma58240,http://purl.org/sig/ont/fma/fma58300
http://purl.org/sig/ont/fma/fma59029,http://purl.org/sig/ont/fma/fma58303
http://purl.org/sig/ont/fma/fma59029,http://purl.org/sig/ont/fma/fma49153
http://purl.org/sig/ont/fma/fma59029,http://purl.org/sig/ont/fma/fma58297
http://purl.org/sig/ont/fma/fma59029,http://purl.org/sig/ont/fma/fma58821
http://purl.org/sig/ont/fma/fma59029,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma59029,http://purl.org/sig/ont/fma/fma58237
http://purl.org/sig/ont/fma/fma59029,http://purl.org/sig/ont/fma/fma59029
http://purl.org/sig/ont/fma/fma59029,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma59029,http://purl.org/sig/ont/fma/fma223075
http://purl.org/sig/ont/fma/fma59029,http://purl.org/sig/ont/fma/fma58243
http://purl.org/sig/ont/fma/fma59029,http://purl.obolibrary.org/obo/UBERON_0010427
http://purl.org/sig/ont/fma/fma59029,http://purl.org/sig/ont/fma/fma58300
http://purl.org/sig/ont/fma/fma58237,http://purl.org/sig/ont/fma/fma49153
http://purl.org/sig/ont/fma/fma58237,http://purl.org/sig/ont/fma/fma58297
http://purl.org/sig/ont/fma/fma58237,http://purl.org/sig/ont/fma/fma58821
http://purl.org/sig/ont/fma/fma58237,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma58237,http://purl.org/sig/ont/fma/fma58237
http://purl.org/sig/ont/fma/fma58237,http://purl.org/sig/ont/fma/fma59029
http://purl.org/sig/ont/fma/fma58237,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma58237,http://purl.obolibrary.org/obo/UBERON_0005969
http://purl.org/sig/ont/fma/fma58237,http://purl.org/sig/ont/fma/fma51875
http://purl.org/sig/ont/fma/fma58237,http://purl.org/sig/ont/fma/fma223075
http://purl.org/sig/ont/fma/fma58237,http://purl.org/sig/ont/fma/fma58243
http://purl.org/sig/ont/fma/fma58237,http://purl.obolibrary.org/obo/UBERON_0010427
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.org/sig/ont/fma/fma49153
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.org/sig/ont/fma/fma58297
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.org/sig/ont/fma/fma58821
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.org/sig/ont/fma/fma58237
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.org/sig/ont/fma/fma59029
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.org/sig/ont/fma/fma58272
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.obolibrary.org/obo/UBERON_0005969
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.org/sig/ont/fma/fma223075
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.org/sig/ont/fma/fma58243
http://purl.obolibrary.org/obo/UBERON_0005969,http://purl.obolibrary.org/obo/UBERON_0010427
http://purl.org/sig/ont/fma/fma58297,http://purl.org/sig/ont/fma/fma58303
http://purl.org/sig/ont/fma/fma58297,http://purl.org/sig/ont/fma/fma49153
http://purl.org/sig/ont/fma/fma58297,http://purl.org/sig/ont/fma/fma58297
http://purl.org/sig/ont/fma/fma58297,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma58297,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma58297,http://purl.org/sig/ont/fma/fma58243
http://purl.org/sig/ont/fma/fma58297,http://purl.obolibrary.org/obo/UBERON_0010427
http://purl.org/sig/ont/fma/fma58297,http://purl.org/sig/ont/fma/fma58840
http://purl.org/sig/ont/fma/fma58297,http://purl.org/sig/ont/fma/fma58300
http://purl.org/sig/ont/fma/fma49153,http://purl.org/sig/ont/fma/fma58303
http://purl.org/sig/ont/fma/fma49153,http://purl.org/sig/ont/fma/fma49153
http://purl.org/sig/ont/fma/fma49153,http://purl.org/sig/ont/fma/fma58297
http://purl.org/sig/ont/fma/fma49153,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma49153,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma49153,http://purl.org/sig/ont/fma/fma58243
http://purl.org/sig/ont/fma/fma49153,http://purl.obolibrary.org/obo/UBERON_0010427
http://purl.org/sig/ont/fma/fma49153,http://purl.org/sig/ont/fma/fma58840
http://purl.org/sig/ont/fma/fma49153,http://purl.org/sig/ont/fma/fma58300
http://purl.org/sig/ont/fma/fma58821,http://purl.org/sig/ont/fma/fma58303
http://purl.org/sig/ont/fma/fma58821,http://purl.org/sig/ont/fma/fma49153
http://purl.org/sig/ont/fma/fma58821,http://purl.org/sig/ont/fma/fma58344
http://purl.org/sig/ont/fma/fma58821,http://purl.org/sig/ont/fma/fma58240
http://purl.org/sig/ont/fma/fma58821,http://purl.org/sig/ont/fma/fma58297
http://purl.org/sig/ont/fma/fma58821,http://purl.org/sig/ont/fma/fma58821
http://purl.org/sig/ont/fma/fma58821,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma58821,http://purl.org/sig/ont/fma/fma58237
http://purl.org/sig/ont/fma/fma58821,http://purl.org/sig/ont/fma/fma59029
http://purl.org/sig/ont/fma/fma58821,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma58821,http://purl.obolibrary.org/obo/UBERON_0005969
http://purl.org/sig/ont/fma/fma58821,http://purl.org/sig/ont/fma/fma223075
http://purl.org/sig/ont/fma/fma58821,http://purl.org/sig/ont/fma/fma58243
http://purl.org/sig/ont/fma/fma58821,http://purl.obolibrary.org/obo/UBERON_0010427
http://purl.org/sig/ont/fma/fma58821,http://purl.org/sig/ont/fma/fma58840
http://purl.org/sig/ont/fma/fma58821,http://purl.org/sig/ont/fma/fma58300
http://purl.org/sig/ont/fma/fma51875,http://purl.org/sig/ont/fma/fma49153
http://purl.org/sig/ont/fma/fma51875,http://purl.org/sig/ont/fma/fma58297
http://purl.org/sig/ont/fma/fma51875,http://purl.org/sig/ont/fma/fma58821
http://purl.org/sig/ont/fma/fma51875,http://purl.org/sig/ont/fma/fma58237
http://purl.org/sig/ont/fma/fma51875,http://purl.org/sig/ont/fma/fma59029
http://purl.org/sig/ont/fma/fma51875,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma51875,http://purl.obolibrary.org/obo/UBERON_0005969
http://purl.org/sig/ont/fma/fma51875,http://purl.org/sig/ont/fma/fma223075
http://purl.org/sig/ont/fma/fma51875,http://purl.org/sig/ont/fma/fma58243
http://purl.org/sig/ont/fma/fma58243,http://purl.org/sig/ont/fma/fma58303
http://purl.org/sig/ont/fma/fma58243,http://purl.org/sig/ont/fma/fma49153
http://purl.org/sig/ont/fma/fma58243,http://purl.org/sig/ont/fma/fma58297
http://purl.org/sig/ont/fma/fma58243,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma58243,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma58243,http://purl.org/sig/ont/fma/fma58243
http://purl.org/sig/ont/fma/fma58243,http://purl.obolibrary.org/obo/UBERON_0010427
http://purl.org/sig/ont/fma/fma58243,http://purl.org/sig/ont/fma/fma58840
http://purl.org/sig/ont/fma/fma58243,http://purl.org/sig/ont/fma/fma58300
http://purl.org/sig/ont/fma/fma58344,http://purl.org/sig/ont/fma/fma49153
http://purl.org/sig/ont/fma/fma58344,http://purl.org/sig/ont/fma/fma58344
http://purl.org/sig/ont/fma/fma58344,http://purl.org/sig/ont/fma/fma58240
http://purl.org/sig/ont/fma/fma58344,http://purl.org/sig/ont/fma/fma58297
http://purl.org/sig/ont/fma/fma58344,http://purl.org/sig/ont/fma/fma58821
http://purl.org/sig/ont/fma/fma58344,http://purl.org/sig/ont/fma/fma58237
http://purl.org/sig/ont/fma/fma58344,http://purl.org/sig/ont/fma/fma59029
http://purl.org/sig/ont/fma/fma58344,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma58344,http://purl.obolibrary.org/obo/UBERON_0005969
http://purl.org/sig/ont/fma/fma58344,http://purl.org/sig/ont/fma/fma223075
http://purl.org/sig/ont/fma/fma58344,http://purl.org/sig/ont/fma/fma58243
http://purl.org/sig/ont/fma/fma58602,http://purl.org/sig/ont/fma/fma58303
http://purl.org/sig/ont/fma/fma58602,http://purl.org/sig/ont/fma/fma58297
http://purl.org/sig/ont/fma/fma58602,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma58602,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma58602,http://purl.org/sig/ont/fma/fma58243
http://purl.org/sig/ont/fma/fma58602,http://purl.org/sig/ont/fma/fma58840
http://purl.org/sig/ont/fma/fma58602,http://purl.org/sig/ont/fma/fma58300
http://purl.org/sig/ont/fma/fma58840,http://purl.org/sig/ont/fma/fma58303
http://purl.org/sig/ont/fma/fma58840,http://purl.org/sig/ont/fma/fma49153
http://purl.org/sig/ont/fma/fma58840,http://purl.org/sig/ont/fma/fma58297
http://purl.org/sig/ont/fma/fma58840,http://purl.org/sig/ont/fma/fma58602
http://purl.org/sig/ont/fma/fma58840,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma58840,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma58840,http://purl.org/sig/ont/fma/fma58243
http://purl.org/sig/ont/fma/fma58840,http://purl.obolibrary.org/obo/UBERON_0010427
http://purl.org/sig/ont/fma/fma58840,http://purl.org/sig/ont/fma/fma58840
http://purl.org/sig/ont/fma/fma58840,http://purl.org/sig/ont/fma/fma58300
http://purl.obolibrary.org/obo/UBERON_0010427,http://purl.org/sig/ont/fma/fma58303
http://purl.obolibrary.org/obo/UBERON_0010427,http://purl.org/sig/ont/fma/fma49153
http://purl.obolibrary.org/obo/UBERON_0010427,http://purl.org/sig/ont/fma/fma58297
http://purl.obolibrary.org/obo/UBERON_0010427,http://purl.org/sig/ont/fma/fma261238
http://purl.obolibrary.org/obo/UBERON_0010427,http://purl.org/sig/ont/fma/fma58272
http://purl.obolibrary.org/obo/UBERON_0010427,http://purl.org/sig/ont/fma/fma58243
http://purl.obolibrary.org/obo/UBERON_0010427,http://purl.obolibrary.org/obo/UBERON_0010427
http://purl.obolibrary.org/obo/UBERON_0010427,http://purl.org/sig/ont/fma/fma58840
http://purl.obolibrary.org/obo/UBERON_0010427,http://purl.org/sig/ont/fma/fma58300
http://purl.obolibrary.org/obo/UBERON_0010223,http://purl.org/sig/ont/fma/fma58821
http://purl.obolibrary.org/obo/UBERON_0010223,http://purl.org/sig/ont/fma/fma58237
http://purl.obolibrary.org/obo/UBERON_0010223,http://purl.obolibrary.org/obo/UBERON_0010223
http://purl.obolibrary.org/obo/UBERON_0010223,http://purl.org/sig/ont/fma/fma58243
http://purl.org/sig/ont/fma/fma58300,http://purl.org/sig/ont/fma/fma58303
http://purl.org/sig/ont/fma/fma58300,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma58300,http://purl.org/sig/ont/fma/fma58272
http://purl.org/sig/ont/fma/fma58300,http://purl.org/sig/ont/fma/fma58300
http://purl.org/sig/ont/fma/fma58272,http://purl.org/sig/ont/fma/fma58303
http://purl.org/sig/ont/fma/fma58272,http://purl.org/sig/ont/fma/fma261238
http://purl.org/sig/ont/fma/fma58272,http://purl.org/sig/ont/fma/fma58272
http://purl.obolibrary.org/obo/UBERON_0004549,http://purl.org/sig/ont/fma/fma261236
http://purl.obolibrary.org/obo/UBERON_0004549,http://purl.org/sig/ont/fma/fma58299
http://purl.obolibrary.org/obo/UBERON_0004549,http://purl.org/sig/ont/fma/fma58271
http://purl.obolibrary.org/obo/UBERON_0004549,http://purl.org/sig/ont/fma/fma58302
http://purl.org/sig/ont/fma/fma58302,http://purl.org/sig/ont/fma/fma261236
http://purl.org/sig/ont/fma/fma58302,http://purl.org/sig/ont/fma/fma58299
http://purl.org/sig/ont/fma/fma58302,http://purl.org/sig/ont/fma/fma58271
http://purl.org/sig/ont/fma/fma58302,http://purl.org/sig/ont/fma/fma58302
http://purl.org/sig/ont/fma/fma58302,http://purl.org/sig/ont/fma/fma58635
http://purl.org/sig/ont/fma/fma58661,http://purl.org/sig/ont/fma/fma261236
http://purl.org/sig/ont/fma/fma58661,http://purl.org/sig/ont/fma/fma58638
http://purl.org/sig/ont/fma/fma58661,http://purl.org/sig/ont/fma/fma58661
http://purl.org/sig/ont/fma/fma58661,http://purl.org/sig/ont/fma/fma58299
http://purl.org/sig/ont/fma/fma58661,http://purl.org/sig/ont/fma/fma58302
http://purl.org/sig/ont/fma/fma58638,http://purl.org/sig/ont/fma/fma261236
http://purl.org/sig/ont/fma/fma58638,http://purl.org/sig/ont/fma/fma58638
http://purl.org/sig/ont/fma/fma58638,http://purl.org/sig/ont/fma/fma58661
http://purl.org/sig/ont/fma/fma58638,http://purl.org/sig/ont/fma/fma58299
http://purl.org/sig/ont/fma/fma58638,http://purl.org/sig/ont/fma/fma58271
http://purl.org/sig/ont/fma/fma58638,http://purl.org/sig/ont/fma/fma58302
http://purl.org/sig/ont/fma/fma58638,http://purl.org/sig/ont/fma/fma58635
http://purl.org/sig/ont/fma/fma58635,http://purl.org/sig/ont/fma/fma261236
http://purl.org/sig/ont/fma/fma58635,http://purl.org/sig/ont/fma/fma58638
http://purl.org/sig/ont/fma/fma58635,http://purl.org/sig/ont/fma/fma58299
http://purl.org/sig/ont/fma/fma58635,http://purl.org/sig/ont/fma/fma58271
http://purl.org/sig/ont/fma/fma58635,http://purl.org/sig/ont/fma/fma58302
http://purl.org/sig/ont/fma/fma223076,http://purl.org/sig/ont/fma/fma261236
http://purl.org/sig/ont/fma/fma223076,http://purl.org/sig/ont/fma/fma223074
http://purl.org/sig/ont/fma/fma223076,http://purl.org/sig/ont/fma/fma58296
http://purl.org/sig/ont/fma/fma223076,http://purl.org/sig/ont/fma/fma58820
http://purl.org/sig/ont/fma/fma223076,http://purl.org/sig/ont/fma/fma58299
http://purl.org/sig/ont/fma/fma223076,http://purl.org/sig/ont/fma/fma58839
http://purl.org/sig/ont/fma/fma223076,http://purl.org/sig/ont/fma/fma223076
http://purl.org/sig/ont/fma/fma223076,http://purl.org/sig/ont/fma/fma58271
http://purl.org/sig/ont/fma/fma223076,http://purl.org/sig/ont/fma/fma59028
http://purl.org/sig/ont/fma/fma223076,http://purl.org/sig/ont/fma/fma49152
http://purl.org/sig/ont/fma/fma223076,http://purl.org/sig/ont/fma/fma58302
http://purl.org/sig/ont/fma/fma223076,http://purl.org/sig/ont/fma/fma58242
http://purl.org/sig/ont/fma/fma223076,http://purl.org/sig/ont/fma/fma58343
http://purl.org/sig/ont/fma/fma223076,http://purl.org/sig/ont/fma/fma58239
http://purl.org/sig/ont/fma/fma223076,http://purl.obolibrary.org/obo/UBERON_0010427
http://purl.org/sig/ont/fma/fma223076,http://purl.org/sig/ont/fma/fma58236
http://purl.org/sig/ont/fma/fma223074,http://purl.org/sig/ont/fma/fma261236
http://purl.org/sig/ont/fma/fma223074,http://purl.org/sig/ont/fma/fma223074
http://purl.org/sig/ont/fma/fma223074,http://purl.org/sig/ont/fma/fma58296
http://purl.org/sig/ont/fma/fma223074,http://purl.org/sig/ont/fma/fma58820
http://purl.org/sig/ont/fma/fma223074,http://purl.org/sig/ont/fma/fma58299
http://purl.org/sig/ont/fma/fma223074,http://purl.org/sig/ont/fma/fma58271
http://purl.org/sig/ont/fma/fma223074,http://purl.org/sig/ont/fma/fma59028
http://purl.org/sig/ont/fma/fma223074,http://purl.org/sig/ont/fma/fma49152
http://purl.org/sig/ont/fma/fma223074,http://purl.org/sig/ont/fma/fma58302
http://purl.org/sig/ont/fma/fma223074,http://purl.org/sig/ont/fma/fma58239
http://purl.org/sig/ont/fma/fma223074,http://purl.obolibrary.org/obo/UBERON_0010427
http://purl.org/sig/ont/fma/fma223074,http://purl.org/sig/ont/fma/fma58236
http://purl.org/sig/ont/fma/fma58271,http://purl.org/sig/ont/fma/fma261236
http://purl.org/sig/ont/fma/fma58271,http://purl.org/sig/ont/fma/fma58271
http://purl.org/sig/ont/fma/fma58271,http://purl.org/sig/ont/fma/fma58302
http://purl.org/sig/ont/fma/fma58299,http://purl.org/sig/ont/fma/fma261236
http://purl.org/sig/ont/fma/fma58299,http://purl.org/sig/ont/fma/fma58299
http://purl.org/sig/ont/fma/fma58299,http://purl.org/sig/ont/fma/fma58271
http://purl.org/sig/ont/fma/fma58299,http://purl.org/sig/ont/fma/fma58302
http://purl.org/sig/ont/fma/fma58299,http://purl.org/sig/ont/fma/fma58635
http://purl.obolibrary.org/obo/UBERON_0010224,http://purl.org/sig/ont/fma/fma58820
http://purl.obolibrary.org/obo/UBERON_0010224,http://purl.org/sig/ont/fma/fma58242
http://purl.obolibrary.org/obo/UBERON_0010224,http://purl.org/sig/ont/fma/fma58236
