ref_organ,ref_organ_part,parent,child
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_ciliary_processes_R,UBERON:0010427,FMA:58296
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_optic_choroid_R,FMA:58299,FMA:58271
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_sclera_R,FMA:58271,FMA:58299
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_macula_lutea_R,FMA:58638,FMA:261236
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_vitreous_humor_R,FMA:261236,FMA:58638
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_retina_R,FMA:58302,FMA:261236
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_vitreous_humor_R,FMA:261236,FMA:58302
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_fovea_R,FMA:58661,FMA:58638
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_macula_lutea_R,FMA:58638,FMA:58661
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_schlemms_canal_R,FMA:51874,UBERON:0005969
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_trabecular_meshwork_R,UBERON:0005969,FMA:51874
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_lens_R,FMA:58242,FMA:261236
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_vitreous_humor_R,FMA:261236,FMA:58242
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_suspensory_ligament_of_lens_R,FMA:58839,FMA:261236
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_vitreous_humor_R,FMA:261236,FMA:58839
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_ciliary_muscle_R,FMA:49152,UBERON:0005969
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_trabecular_meshwork_R,UBERON:0005969,FMA:49152
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_aqueous_humor_R,FMA:58820,FMA:58239
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_cornea_R,FMA:58239,FMA:58820
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_ciliary_muscle_R,FMA:49152,FMA:58236
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_iris_R,FMA:58236,FMA:49152
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_sclera_R,FMA:58271,UBERON:0005969
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_trabecular_meshwork_R,UBERON:0005969,FMA:58271
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_aqueous_humor_R,FMA:58820,FMA:58296
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_ciliary_body_R,FMA:58296,FMA:58820
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_ciliary_body_R,FMA:58296,FMA:58236
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_iris_R,FMA:58236,FMA:58296
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_ciliary_body_R,FMA:58296,FMA:58302
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_retina_R,FMA:58302,FMA:58296
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_lens_R,FMA:58242,UBERON:0010224
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_pupil_R,UBERON:0010224,FMA:58242
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_ciliary_muscle_R,FMA:49152,FMA:58839
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_suspensory_ligament_of_lens_R,FMA:58839,FMA:49152
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_ciliary_body_R,FMA:58296,FMA:58839
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_suspensory_ligament_of_lens_R,FMA:58839,FMA:58296
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_aqueous_humor_R,FMA:58820,FMA:49152
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_ciliary_muscle_R,FMA:49152,FMA:58820
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_ciliary_muscle_R,FMA:49152,FMA:58601
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_ora_serrata_of_retina_R,FMA:58601,FMA:49152
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_ciliary_body_R,FMA:58296,FMA:58601
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_ora_serrata_of_retina_R,FMA:58601,FMA:58296
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_corneo_scleral_junction_R,FMA:58343,FMA:58271
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_sclera_R,FMA:58271,FMA:58343
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_optic_choroid_R,FMA:58299,FMA:58635
https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-female-right/v1.3#VH_F_optic_disc_R,FMA:58635,FMA:58299
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_muscle_L,FMA:49153,UBERON:0005969
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_trabecular_meshwork_L,UBERON:0005969,FMA:49153
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_body_L,FMA:58297,FMA:58237
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_iris_L,FMA:58237,FMA:58297
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_corneo_scleral_junction_L,FMA:58344,FMA:58272
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_sclera_L,FMA:58272,FMA:58344
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_iris_L,FMA:58237,FMA:58243
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_lens_L,FMA:58243,FMA:58237
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ora_serrata_of_retina_L,FMA:58602,FMA:261238
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_vitreous_humor_L,FMA:261238,FMA:58602
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_optic_choroid_L,FMA:58300,FMA:58272
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_sclera_L,FMA:58272,FMA:58300
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_muscle_L,FMA:49153,FMA:58237
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_iris_L,FMA:58237,FMA:49153
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_suspensory_ligament_of_lens_L,FMA:58840,FMA:261238
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_vitreous_humor_L,FMA:261238,FMA:58840
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_lens_L,FMA:58243,FMA:261238
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_vitreous_humor_L,FMA:261238,FMA:58243
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_aqueous_humor_L,FMA:58821,FMA:51875
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_schlemms_canal_L,FMA:51875,FMA:58821
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_aqueous_humor_L,FMA:58821,UBERON:0005969
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_trabecular_meshwork_L,UBERON:0005969,FMA:58821
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_macula_lutea_L,FMA:58639,FMA:261238
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_vitreous_humor_L,FMA:261238,FMA:58639
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_fovea_L,FMA:58663,FMA:261238
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_vitreous_humor_L,FMA:261238,FMA:58663
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_optic_choroid_L,FMA:58300,FMA:58303
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_retina_L,FMA:58303,FMA:58300
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_aqueous_humor_L,FMA:58821,FMA:58237
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_iris_L,FMA:58237,FMA:58821
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_optic_choroid_L,FMA:58300,FMA:58840
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_suspensory_ligament_of_lens_L,FMA:58840,FMA:58300
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_aqueous_humor_L,FMA:58821,FMA:58297
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_body_L,FMA:58297,FMA:58821
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_aqueous_humor_L,FMA:58821,FMA:58240
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_cornea_L,FMA:58240,FMA:58821
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_retina_L,FMA:58303,FMA:58272
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_sclera_L,FMA:58272,FMA:58303
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_body_L,FMA:58297,FMA:261238
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_vitreous_humor_L,FMA:261238,FMA:58297
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_processes_L,UBERON:0010427,FMA:58840
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_suspensory_ligament_of_lens_L,FMA:58840,UBERON:0010427
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_aqueous_humor_L,FMA:58821,FMA:58243
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_lens_L,FMA:58243,FMA:58821
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_body_L,FMA:58297,FMA:58300
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_optic_choroid_L,FMA:58300,FMA:58297
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_muscle_L,FMA:49153,FMA:58272
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_sclera_L,FMA:58272,FMA:49153
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_muscle_L,FMA:49153,FMA:58300
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_optic_choroid_L,FMA:58300,FMA:49153
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_body_L,FMA:58297,FMA:58840
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_suspensory_ligament_of_lens_L,FMA:58840,FMA:58297
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_body_L,FMA:58297,FMA:58303
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_retina_L,FMA:58303,FMA:58297
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_muscle_L,FMA:49153,FMA:58840
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_suspensory_ligament_of_lens_L,FMA:58840,FMA:49153
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_body_L,FMA:58297,FMA:49153
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_muscle_L,FMA:49153,FMA:58297
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_optic_choroid_L,FMA:58300,FMA:58602
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ora_serrata_of_retina_L,FMA:58602,FMA:58300
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_lens_L,FMA:58243,FMA:58840
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_suspensory_ligament_of_lens_L,FMA:58840,FMA:58243
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ora_serrata_of_retina_L,FMA:58602,FMA:58303
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_retina_L,FMA:58303,FMA:58602
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_macula_lutea_L,FMA:58639,FMA:58303
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_retina_L,FMA:58303,FMA:58639
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_aqueous_humor_L,FMA:58821,FMA:49153
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_muscle_L,FMA:49153,FMA:58821
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_cornea_L,FMA:58240,FMA:58344
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_corneo_scleral_junction_L,FMA:58344,FMA:58240
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_body_L,FMA:58297,UBERON:0010427
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_processes_L,UBERON:0010427,FMA:58297
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_schlemms_canal_L,FMA:51875,UBERON:0005969
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_trabecular_meshwork_L,UBERON:0005969,FMA:51875
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_optic_choroid_L,FMA:58300,FMA:58636
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_optic_disc_L,FMA:58636,FMA:58300
https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#primary,https://purl.humanatlas.io/ref-organ/eye-male-left/v1.3#VH_M_ciliary_muscle_L,FMA:49153,UBERON:0010427
