ref_organ,ref_organ_part,parent,child
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_colic_artery,fma:fma14826,UBERON:0006687
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_colic_artery,fma:fma14826,fma:fma15395
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_colic_artery,fma:fma14826,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_colic_artery,fma:fma14826,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_colic_artery,fma:fma14826,fma:fma21388
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_ileocolic_artery,UBERON:0001197,fma:fma15407
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_ileocolic_artery,UBERON:0001197,UBERON:0001219
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_sigmoid_artery,UBERON:0035180,UBERON:0035040
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_sigmoid_artery,UBERON:0035180,UBERON:0006687
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_sigmoid_artery,UBERON:0035180,fma:fma21388
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_sigmoid_artery_a,UBERON:0035180,UBERON:0035040
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_sigmoid_artery_b,UBERON:0035180,UBERON:0035040
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_sigmoid_artery_b,UBERON:0035180,fma:fma21388
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_sigmoid_artery_c,UBERON:0035180,fma:fma15395
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_mesenteric_artery,UBERON:0001183,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_mesenteric_artery,UBERON:0001183,UBERON:0035180
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_mesenteric_artery,UBERON:0001183,fma:fma21388
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_superior_mesenteric_artery,UBERON:0001182,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_superior_mesenteric_artery,UBERON:0001182,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_superior_mesenteric_artery,UBERON:0001182,UBERON:0001142
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_marginal_artery_of_Drummond,fma:fma14824,UBERON:0006687
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_marginal_artery_of_Drummond,fma:fma14824,UBERON:0001183
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_marginal_artery_of_Drummond,fma:fma14824,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_marginal_artery_of_Drummond,fma:fma14824,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_marginal_artery_of_Drummond,fma:fma14824,UBERON:0001197
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_marginal_artery_of_Drummond,fma:fma14824,fma:fma21388
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_marginal_artery_of_Drummond,fma:fma14824,fma:fma21387
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_marginal_artery_of_Drummond,fma:fma14824,UBERON:0001215
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_marginal_artery_of_Drummond,fma:fma14824,UBERON:0001317
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_marginal_artery_of_Drummond,fma:fma14824,UBERON:0001219
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_marginal_artery_of_Drummond,fma:fma14824,UBERON:0001317
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_renal_vein,UBERON:0001140,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_renal_vein,UBERON:0001140,UBERON:0001141
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_renal_vein_L,UBERON:0001142,UBERON:0001186
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_renal_vein_L,UBERON:0001142,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_renal_vein_L,UBERON:0001142,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_renal_vein_L,UBERON:0001142,UBERON:0001185
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_renal_artery,UBERON:0001186,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_renal_artery,UBERON:0001186,UBERON:0001141
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_aorta,UBERON:0000947,UBERON:0006687
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_aorta,UBERON:0000947,fma:fma21313
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_aorta,UBERON:0000947,UBERON:0001317
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_aortic_arch,UBERON:0001508,UBERON:0001651
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_ascending_aorta,UBERON:0001496,fma:fma4720
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_ascending_aorta,UBERON:0001496,UBERON:0001651
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_artery,UBERON:0001529,fma:fma4720
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_artery,UBERON:0001529,fma:fma4751
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_artery_b,UBERON:0001529,fma:fma4720
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_artery_b,UBERON:0001529,fma:fma4751
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_artery_a,UBERON:0001529,fma:fma4720
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_artery_a,UBERON:0001529,UBERON:0001508
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_common_carotid_artery,UBERON:0001536,UBERON:0001508
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_common_carotid_artery,UBERON:0001536,UBERON:0001584
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_common_carotid_artery,UBERON:0001536,UBERON:0001529
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_common_carotid_artery,UBERON:0001536,UBERON:0001651
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_common_carotid_artery,UBERON:0001536,UBERON:0002333
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_common_carotid_artery,UBERON:0001536,fma:fma4761
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_common_carotid_artery,UBERON:0001536,UBERON:0001496
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_common_carotid_artery,UBERON:0001536,UBERON:0001652
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_common_carotid_artery,UBERON:0001536,UBERON:0001584
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_common_carotid_artery_a,UBERON:0001536,UBERON:0001508
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_common_carotid_artery_b,UBERON:0001536,UBERON:0001508
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_common_carotid_artery_b,UBERON:0001536,UBERON:0002333
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_common_carotid_artery_b,UBERON:0001536,fma:fma4761
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_subclavian_artery,UBERON:0001584,UBERON:0001508
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_subclavian_artery_a,UBERON:0001584,UBERON:0001508
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta,UBERON:0001514,UBERON:0035040
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta,UBERON:0001514,UBERON:0006687
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta_b,UBERON:0001514,UBERON:0035040
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_descending_aorta_b,UBERON:0001514,UBERON:0006687
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_anterior_descending_artery,fma:fma8636,UBERON:0009687
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_anterior_descending_artery,fma:fma8636,fma:fma3840
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_anterior_descending_artery,fma:fma8636,UBERON:0005438
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_right_posterior_descending_artery,fma:fma3840,fma:fma14339
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_right_posterior_descending_artery,fma:fma3840,UBERON:0009687
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_right_posterior_descending_artery,fma:fma3840,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_right_posterior_descending_artery,fma:fma3840,UBERON:0035374
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_coronary_artery,UBERON:0001626,UBERON:0001496
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_right_coronary_artery,UBERON:0001625,fma:fma14339
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_right_coronary_artery,UBERON:0001625,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_right_coronary_artery,UBERON:0001625,fma:fma14340
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_right_coronary_artery,UBERON:0001625,fma:fma14338
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_diagonal_branch_of_left_anterior_descending_artery,fma:fma3860,UBERON:0005438
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_marginal_branch,fma:fma3902,fma:fma3860
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_marginal_branch,fma:fma3902,fma:fma4712
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_marginal_branch,fma:fma3902,UBERON:0005438
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_pulmonary_artery,UBERON:0002012,UBERON:0001651
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_pulmonary_artery,UBERON:0002012,fma:fma49914
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_pulmonary_artery,UBERON:0002012,fma:fma49911
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_pulmonary_artery,UBERON:0002012,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_pulmonary_artery_L,UBERON:0001652,fma:fma49913
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_pulmonary_artery_L,UBERON:0001652,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_pulmonary_artery_R,UBERON:0001651,fma:fma49914
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_pulmonary_trunk,UBERON:0002333,UBERON:0001651
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_pulmonary_trunk,UBERON:0002333,UBERON:0001626
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_pulmonary_trunk,UBERON:0002333,UBERON:0001496
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_cardiac_vein,UBERON:0004148,fma:fma14339
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_cardiac_vein,UBERON:0004148,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_cardiac_vein,UBERON:0004148,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_cardiac_vein,UBERON:0004148,fma:fma14340
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_cardiac_vein,UBERON:0004148,fma:fma14338
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_cardiac_vein,UBERON:0004148,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_cardiac_vein,UBERON:0004148,UBERON:0005438
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_great_cardiac_vein,UBERON:0006958,UBERON:0005438
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_middle_cardiac_vein,UBERON:0009687,fma:fma14339
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_middle_cardiac_vein,UBERON:0009687,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_oblique_vein_of_left_atrium,fma:fma4715,UBERON:0005438
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_coronary_sinus,UBERON:0005438,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_coronary_sinus,UBERON:0005438,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_posterior_vein_of_left_ventricle,fma:fma4712,UBERON:0005438
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_small_cardiac_vein,UBERON:0035374,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_pulmonary_vein,UBERON:0002016,fma:fma49911
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_pulmonary_vein_L_inf,fma:fma49913,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_vein,fma:fma4723,fma:fma4720
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_vein,fma:fma4723,UBERON:0001508
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_vein,fma:fma4723,UBERON:0001529
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_vein,fma:fma4723,UBERON:0001651
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_vein,fma:fma4723,UBERON:0001496
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_vein,fma:fma4723,fma:fma4751
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_vein_L,fma:fma4761,fma:fma4720
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_vein_L,fma:fma4761,UBERON:0001508
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_vein_L,fma:fma4761,UBERON:0001529
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_vein_L,fma:fma4761,UBERON:0001651
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_vein_L,fma:fma4761,UBERON:0002333
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_vein_L,fma:fma4761,UBERON:0001529
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_vein_L,fma:fma4761,UBERON:0001536
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_vein_L,fma:fma4761,UBERON:0001496
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_vein_L,fma:fma4761,fma:fma4751
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_brachiocephalic_vein_R,fma:fma4751,fma:fma4720
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_vena_cava,UBERON:0004087,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_vena_cava,UBERON:0004087,UBERON:0001141
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_vena_cava,UBERON:0004087,UBERON:0001317
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_superior_vena_cava,fma:fma4720,fma:fma49914
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_vena_cava,fma:fma10951,UBERON:0001141
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_vena_cava,fma:fma10951,UBERON:0001317
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_vena_cava_b,fma:fma10951,UBERON:0001317
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_vena_cava_a,fma:fma10951,fma:fma14340
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_inferior_vena_cava_a,fma:fma10951,fma:fma14338
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_splenic_vein,UBERON:0003713,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_splenic_vein,UBERON:0003713,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_splenic_artery,UBERON:0001194,UBERON:0003713
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_celiac_trunk,fma:fma14812,UBERON:0001182
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_celiac_trunk,fma:fma14812,UBERON:0001514
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_hepatic_artery,fma:fma14779,UBERON:0001639
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_hepatic_artery,fma:fma14779,fma:fma14778
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_hepatic_artery,fma:fma14779,fma:fma14772
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_proper_hepatic_artery,fma:fma14772,UBERON:0001639
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_right_hepatic_artery,fma:fma14778,UBERON:0035392
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_common_hepatic_artery,UBERON:0005436,UBERON:0001639
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_hepatic_vein,fma:fma14339,fma:fma10951
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_hepatic_vein,fma:fma14339,UBERON:0001639
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_hepatic_vein,fma:fma14339,fma:fma14779
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_left_hepatic_vein,fma:fma14339,fma:fma14772
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_middle_hepatic_vein,fma:fma14340,fma:fma14338
ccf:VHMBloodVasculature,ccf:VHMaleOrgans_VH_M_hepatic_portal_vein,UBERON:0001639,fma:fma10951
ccf:VHMLeftEye,ccf:VHMLeftEye,UBERON:0004548,fma:fma58303
ccf:VHMLeftEye,ccf:VHMLeftEye,UBERON:0004548,fma:fma261238
ccf:VHMLeftEye,ccf:VHMLeftEye,UBERON:0004548,fma:fma58272
ccf:VHMLeftEye,ccf:VHMLeftEye,UBERON:0004548,fma:fma58300
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_retina_L,fma:fma58303,fma:fma261238
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_retina_L,fma:fma58303,fma:fma58272
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_retina_L,fma:fma58303,fma:fma58300
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_fovea_L,fma:fma58663,fma:fma58303
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_fovea_L,fma:fma58663,fma:fma58639
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_fovea_L,fma:fma58663,fma:fma261238
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_macula_lutea_L,fma:fma58639,fma:fma58303
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_macula_lutea_L,fma:fma58639,fma:fma261238
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_macula_lutea_L,fma:fma58639,fma:fma58272
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_macula_lutea_L,fma:fma58639,fma:fma58300
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_optic_disc_L,fma:fma58636,fma:fma58303
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_optic_disc_L,fma:fma58636,fma:fma58272
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_optic_disc_L,fma:fma58636,fma:fma58300
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_upper_eyelid_L,fma:fma223078,fma:fma58303
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_upper_eyelid_L,fma:fma223078,fma:fma49153
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_upper_eyelid_L,fma:fma223078,fma:fma58344
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_upper_eyelid_L,fma:fma223078,fma:fma58240
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_upper_eyelid_L,fma:fma223078,fma:fma58297
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_upper_eyelid_L,fma:fma223078,fma:fma58821
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_upper_eyelid_L,fma:fma223078,fma:fma261238
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_upper_eyelid_L,fma:fma223078,fma:fma58237
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_upper_eyelid_L,fma:fma223078,fma:fma59029
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_upper_eyelid_L,fma:fma223078,fma:fma58272
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_upper_eyelid_L,fma:fma223078,fma:fma223075
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_upper_eyelid_L,fma:fma223078,fma:fma58243
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_upper_eyelid_L,fma:fma223078,UBERON:0010427
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_upper_eyelid_L,fma:fma223078,fma:fma58840
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_upper_eyelid_L,fma:fma223078,fma:fma58300
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_lower_eyelid_L,fma:fma223075,fma:fma58303
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_lower_eyelid_L,fma:fma223075,fma:fma49153
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_lower_eyelid_L,fma:fma223075,fma:fma58344
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_lower_eyelid_L,fma:fma223075,fma:fma58240
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_lower_eyelid_L,fma:fma223075,fma:fma58297
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_lower_eyelid_L,fma:fma223075,fma:fma58821
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_lower_eyelid_L,fma:fma223075,fma:fma261238
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_lower_eyelid_L,fma:fma223075,fma:fma58237
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_lower_eyelid_L,fma:fma223075,fma:fma58272
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_palpebral_conjunctiva_of_lower_eyelid_L,fma:fma223075,fma:fma58300
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_vitreous_humor_L,fma:fma261238,fma:fma58303
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_vitreous_humor_L,fma:fma261238,fma:fma58272
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_vitreous_humor_L,fma:fma261238,fma:fma58300
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_cornea_L,fma:fma58240,fma:fma49153
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_cornea_L,fma:fma58240,fma:fma58344
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_cornea_L,fma:fma58240,fma:fma58297
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_cornea_L,fma:fma58240,fma:fma58821
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_cornea_L,fma:fma58240,fma:fma261238
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_cornea_L,fma:fma58240,fma:fma58237
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_cornea_L,fma:fma58240,fma:fma59029
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_cornea_L,fma:fma58240,fma:fma58272
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_cornea_L,fma:fma58240,UBERON:0005969
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_cornea_L,fma:fma58240,fma:fma223075
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_cornea_L,fma:fma58240,fma:fma58243
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_cornea_L,fma:fma58240,UBERON:0010427
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_cornea_L,fma:fma58240,fma:fma58840
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_cornea_L,fma:fma58240,fma:fma58300
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_bulbar_conjunctiva_L,fma:fma59029,fma:fma58303
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_bulbar_conjunctiva_L,fma:fma59029,fma:fma49153
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_bulbar_conjunctiva_L,fma:fma59029,fma:fma58297
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_bulbar_conjunctiva_L,fma:fma59029,fma:fma58821
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_bulbar_conjunctiva_L,fma:fma59029,fma:fma261238
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_bulbar_conjunctiva_L,fma:fma59029,fma:fma58237
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_bulbar_conjunctiva_L,fma:fma59029,fma:fma58272
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_bulbar_conjunctiva_L,fma:fma59029,fma:fma223075
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_bulbar_conjunctiva_L,fma:fma59029,fma:fma58243
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_bulbar_conjunctiva_L,fma:fma59029,UBERON:0010427
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_bulbar_conjunctiva_L,fma:fma59029,fma:fma58300
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_iris_L,fma:fma58237,fma:fma49153
ccf:VHMLeftEye,ccf:VHMaleOrgans_VH_M_iris_L,fma:fma58237,fma:fma58297
