s,o,p,slabel,plabel,olabel
http://purl.obolibrary.org/obo/UBERON_0001946,http://purl.obolibrary.org/obo/UBERON_0001946,http://www.w3.org/2000/01/rdf-schema#subClassOf,inferior colliculus,,inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.obolibrary.org/obo/UBERON_0002015,http://www.w3.org/2000/01/rdf-schema#subClassOf,kidney capsule,,kidney capsule
http://purl.obolibrary.org/obo/UBERON_0002769,http://purl.obolibrary.org/obo/UBERON_0002769,http://www.w3.org/2000/01/rdf-schema#subClassOf,superior temporal gyrus,,superior temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002769,http://purl.obolibrary.org/obo/UBERON_0002769,http://www.w3.org/2000/01/rdf-schema#subClassOf,superior temporal gyrus,,superior temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002769,http://purl.obolibrary.org/obo/UBERON_0002769,http://www.w3.org/2000/01/rdf-schema#subClassOf,superior temporal gyrus,,superior temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002769,http://purl.obolibrary.org/obo/UBERON_0002769,http://www.w3.org/2000/01/rdf-schema#subClassOf,superior temporal gyrus,,superior temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002135,http://purl.obolibrary.org/obo/UBERON_0003978,http://www.w3.org/2000/01/rdf-schema#subClassOf,mitral valve,,valve
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0001439,http://www.w3.org/2000/01/rdf-schema#subClassOf,compact bone tissue,,compact bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,http://www.w3.org/2002/07/owl#disjointWith,compact bone tissue,,trabecular bone tissue
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part_of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part_of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part_of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part_of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part_of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part_of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/BFO_0000050,kidney pyramid,part_of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002131,kidney pyramid,overlaps,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002131,kidney pyramid,overlaps,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002131,kidney pyramid,overlaps,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002131,kidney pyramid,overlaps,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002131,kidney pyramid,overlaps,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002131,kidney pyramid,overlaps,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002131,kidney pyramid,overlaps,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002131,kidney pyramid,overlaps,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002131,kidney pyramid,overlaps,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002131,kidney pyramid,overlaps,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002131,kidney pyramid,overlaps,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002131,kidney pyramid,overlaps,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002131,kidney pyramid,overlaps,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002131,kidney pyramid,overlaps,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002323,kidney pyramid,mereotopologically related to,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002323,kidney pyramid,mereotopologically related to,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002323,kidney pyramid,mereotopologically related to,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002323,kidney pyramid,mereotopologically related to,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002323,kidney pyramid,mereotopologically related to,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002323,kidney pyramid,mereotopologically related to,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/RO_0002323,kidney pyramid,mereotopologically related to,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/COB_0000072,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/COB_0000072,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/COB_0000072,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/COB_0000072,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/COB_0000072,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/COB_0000072,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/COB_0000072,kidney pyramid,part of,renal medulla
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002038,http://purl.obolibrary.org/obo/BFO_0000051,cerebral peduncle,has part,substantia nigra
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002038,http://purl.obolibrary.org/obo/BFO_0000051,cerebral peduncle,has part,substantia nigra
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002038,http://purl.obolibrary.org/obo/BFO_0000051,cerebral peduncle,has part,substantia nigra
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002038,http://purl.obolibrary.org/obo/BFO_0000051,cerebral peduncle,has part,substantia nigra
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002038,http://purl.obolibrary.org/obo/BFO_0000051,cerebral peduncle,has part,substantia nigra
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002038,http://purl.obolibrary.org/obo/BFO_0000051,cerebral peduncle,has part,substantia nigra
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002038,http://purl.obolibrary.org/obo/BFO_0000051,cerebral peduncle,has part,substantia nigra
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002038,http://purl.obolibrary.org/obo/BFO_0000051,cerebral peduncle,has part,substantia nigra
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002038,http://purl.obolibrary.org/obo/BFO_0000051,cerebral peduncle,has_part,substantia nigra
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002038,http://purl.obolibrary.org/obo/BFO_0000051,cerebral peduncle,has_part,substantia nigra
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002038,http://purl.obolibrary.org/obo/BFO_0000051,cerebral peduncle,has_part,substantia nigra
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002038,http://purl.obolibrary.org/obo/BFO_0000051,cerebral peduncle,has_part,substantia nigra
http://purl.obolibrary.org/obo/UBERON_0002623,http://purl.obolibrary.org/obo/UBERON_0002038,http://purl.obolibrary.org/obo/RO_0002131,cerebral peduncle,overlaps,substantia nigra
